transaction_id,customer_id,account_id,timestamp,amount,currency,transaction_type,channel,counterparty_id,country,customer_segment
TXN00682,CUST1007,ACC_CUST1007,2026-07-20T08:51:52.910272,348.8,USD,withdrawal,branch,,CH,retail
TXN00683,CUST1127,ACC_CUST1127,2026-04-25T20:51:52.910272,42.51,USD,transfer,atm,ACC_CUST1066,US,high_net_worth
TXN00684,CUST1257,ACC_CUST1257,2026-06-11T07:51:52.910272,530.92,USD,withdrawal,branch,,US,high_net_worth
TXN00685,CUST1152,ACC_CUST1152,2026-05-04T12:51:52.910272,135.9,USD,transfer,wire,ACC_CUST1068,SG,corporate
TXN00686,CUST1250,ACC_CUST1250,2026-05-12T04:51:52.910272,15.79,USD,withdrawal,wire,,US,retail
TXN00687,CUST1114,ACC_CUST1114,2026-06-29T02:51:52.910272,277.25,USD,withdrawal,branch,,FR,high_net_worth
TXN00688,CUST1086,ACC_CUST1086,2026-04-12T09:51:52.910272,637.56,USD,deposit,wire,,FR,high_net_worth
TXN00689,CUST1130,ACC_CUST1130,2026-07-04T15:51:52.910272,335.39,USD,deposit,branch,,SG,corporate
TXN00690,CUST1010,ACC_CUST1010,2026-04-03T20:51:52.910272,186.27,USD,deposit,wire,,US,high_net_worth
TXN00691,CUST1063,ACC_CUST1063,2026-06-06T06:51:52.910272,79.01,USD,cash_deposit,online,,FR,corporate
TXN00692,CUST1004,ACC_CUST1004,2026-05-05T11:51:52.910272,302.49,USD,deposit,atm,,SG,corporate
TXN00693,CUST1070,ACC_CUST1070,2026-05-20T01:51:52.910272,46.32,USD,deposit,atm,,DE,retail
TXN00694,CUST1054,ACC_CUST1054,2026-05-30T04:51:52.910272,544.24,USD,withdrawal,atm,,DE,corporate
TXN00695,CUST1103,ACC_CUST1103,2026-05-12T20:51:52.910272,62.44,USD,cash_deposit,atm,,SG,retail
TXN00696,CUST1280,ACC_CUST1280,2026-05-30T04:51:52.910272,90.17,USD,cash_deposit,atm,,JP,high_net_worth
TXN00697,CUST1006,ACC_CUST1006,2026-06-21T00:51:52.910272,58.45,USD,deposit,wire,,US,retail
TXN00698,CUST1046,ACC_CUST1046,2026-07-05T14:51:52.910272,715.47,USD,deposit,branch,,CH,corporate
TXN00699,CUST1118,ACC_CUST1118,2026-05-25T07:51:52.910272,41.54,USD,transfer,wire,ACC_CUST1025,DE,high_net_worth
TXN00700,CUST1089,ACC_CUST1089,2026-07-16T23:51:52.910272,176.54,USD,transfer,atm,ACC_CUST1160,GB,retail
TXN00701,CUST1059,ACC_CUST1059,2026-04-08T23:51:52.910272,336.62,USD,deposit,online,,US,high_net_worth
TXN00702,CUST1087,ACC_CUST1087,2026-05-09T09:51:52.910272,642.29,USD,cash_deposit,atm,,CH,high_net_worth
TXN00703,CUST1047,ACC_CUST1047,2026-05-14T08:51:52.910272,163.64,USD,withdrawal,branch,,SG,retail
TXN00704,CUST1233,ACC_CUST1233,2026-05-01T10:51:52.910272,323.96,USD,cash_deposit,wire,,US,retail
TXN00705,CUST1085,ACC_CUST1085,2026-04-11T02:51:52.910272,42.85,USD,deposit,online,,GB,corporate
TXN00706,CUST1247,ACC_CUST1247,2026-07-08T16:51:52.910272,293.5,USD,cash_deposit,online,,JP,high_net_worth
TXN00707,CUST1183,ACC_CUST1183,2026-06-13T22:51:52.910272,769.21,USD,withdrawal,wire,,JP,high_net_worth
TXN00708,CUST1057,ACC_CUST1057,2026-07-19T11:51:52.910272,29.63,USD,cash_deposit,branch,,SG,corporate
TXN00709,CUST1160,ACC_CUST1160,2026-03-29T20:51:52.910272,229.63,USD,withdrawal,atm,,JP,high_net_worth
TXN00710,CUST1048,ACC_CUST1048,2026-05-22T19:51:52.910272,137.28,USD,withdrawal,wire,,US,corporate
TXN00711,CUST1197,ACC_CUST1197,2026-04-16T15:51:52.910272,319.34,USD,deposit,branch,,FR,corporate
TXN00712,CUST1080,ACC_CUST1080,2026-05-31T13:51:52.910272,33.34,USD,cash_deposit,online,,CH,retail
TXN00713,CUST1251,ACC_CUST1251,2026-05-08T05:51:52.910272,222.13,USD,transfer,atm,ACC_CUST1025,CH,retail
TXN00714,CUST1281,ACC_CUST1281,2026-06-18T10:51:52.910272,34.63,USD,cash_deposit,online,,GB,high_net_worth
TXN00715,CUST1227,ACC_CUST1227,2026-07-08T16:51:52.910272,592.61,USD,cash_deposit,branch,,JP,high_net_worth
TXN00716,CUST1228,ACC_CUST1228,2026-05-07T01:51:52.910272,42.49,USD,cash_deposit,branch,,FR,high_net_worth
TXN00717,CUST1211,ACC_CUST1211,2026-04-01T15:51:52.910272,480.75,USD,deposit,branch,,JP,high_net_worth
TXN00718,CUST1155,ACC_CUST1155,2026-07-19T14:51:52.910272,910.86,USD,withdrawal,wire,,JP,high_net_worth
TXN00719,CUST1186,ACC_CUST1186,2026-07-10T23:51:52.910272,131.03,USD,withdrawal,wire,,SG,retail
TXN00720,CUST1242,ACC_CUST1242,2026-06-27T19:51:52.910272,40.76,USD,transfer,wire,ACC_CUST1058,DE,high_net_worth
TXN00721,CUST1113,ACC_CUST1113,2026-03-28T08:51:52.910272,231.43,USD,transfer,atm,ACC_CUST1280,US,retail
TXN00722,CUST1054,ACC_CUST1054,2026-04-02T03:51:52.910272,527.52,USD,cash_deposit,online,,DE,corporate
TXN00723,CUST1209,ACC_CUST1209,2026-04-10T06:51:52.910272,48.6,USD,withdrawal,online,,FR,retail
TXN00724,CUST1201,ACC_CUST1201,2026-04-24T12:51:52.910272,44.21,USD,withdrawal,atm,,US,retail
TXN00725,CUST1212,ACC_CUST1212,2026-04-02T18:51:52.910272,193.41,USD,deposit,wire,,FR,corporate
TXN00726,CUST1258,ACC_CUST1258,2026-04-14T13:51:52.910272,251.71,USD,deposit,branch,,JP,corporate
TXN00727,CUST1221,ACC_CUST1221,2026-07-13T16:51:52.910272,363.12,USD,cash_deposit,online,,JP,high_net_worth
TXN00728,CUST1088,ACC_CUST1088,2026-06-29T02:51:52.910272,331.46,USD,deposit,wire,,CH,high_net_worth
TXN00729,CUST1164,ACC_CUST1164,2026-05-31T10:51:52.910272,105.89,USD,cash_deposit,online,,GB,corporate
TXN00730,CUST1175,ACC_CUST1175,2026-05-04T12:51:52.910272,169.69,USD,withdrawal,online,,SG,corporate
TXN00731,CUST1262,ACC_CUST1262,2026-05-05T20:51:52.910272,80.61,USD,transfer,online,ACC_CUST1102,SG,high_net_worth
TXN00732,CUST1148,ACC_CUST1148,2026-06-23T09:51:52.910272,220.29,USD,withdrawal,online,,CH,corporate
TXN00733,CUST1165,ACC_CUST1165,2026-06-26T01:51:52.910272,263.64,USD,transfer,wire,ACC_CUST1298,JP,high_net_worth
TXN00734,CUST1213,ACC_CUST1213,2026-06-22T21:51:52.910272,231.9,USD,transfer,wire,ACC_CUST1006,JP,high_net_worth
TXN00735,CUST1012,ACC_CUST1012,2026-05-15T02:51:52.910272,76.91,USD,deposit,branch,,JP,high_net_worth
TXN00736,CUST1082,ACC_CUST1082,2026-05-03T19:51:52.910272,361.93,USD,transfer,online,ACC_CUST1031,SG,corporate
TXN00737,CUST1151,ACC_CUST1151,2026-04-23T15:51:52.910272,514.64,USD,deposit,atm,,GB,corporate
TXN00738,CUST1052,ACC_CUST1052,2026-06-14T19:51:52.910272,91.38,USD,withdrawal,wire,,US,retail
TXN00739,CUST1147,ACC_CUST1147,2026-06-24T19:51:52.910272,157.09,USD,deposit,wire,,FR,high_net_worth
TXN00740,CUST1160,ACC_CUST1160,2026-06-05T23:51:52.910272,78.1,USD,deposit,atm,,JP,high_net_worth
TXN00741,CUST1226,ACC_CUST1226,2026-07-12T05:51:52.910272,114.52,USD,transfer,online,ACC_CUST1099,CH,corporate
TXN00742,CUST1090,ACC_CUST1090,2026-06-23T00:51:52.910272,408.5,USD,withdrawal,online,,FR,high_net_worth
TXN00743,CUST1061,ACC_CUST1061,2026-05-14T23:51:52.910272,253.98,USD,cash_deposit,atm,,US,high_net_worth
TXN00744,CUST1066,ACC_CUST1066,2026-04-17T16:51:52.910272,198.39,USD,transfer,branch,ACC_CUST1169,US,high_net_worth
TXN00745,CUST1079,ACC_CUST1079,2026-04-02T02:51:52.910272,212.33,USD,transfer,branch,ACC_CUST1154,DE,corporate
TXN00746,CUST1293,ACC_CUST1293,2026-06-06T09:51:52.910272,233.58,USD,deposit,atm,,US,corporate
TXN00747,CUST1094,ACC_CUST1094,2026-06-02T00:51:52.910272,244.97,USD,withdrawal,wire,,CH,high_net_worth
TXN00748,CUST1206,ACC_CUST1206,2026-04-08T09:51:52.910272,336.6,USD,withdrawal,online,,DE,corporate
TXN00749,CUST1169,ACC_CUST1169,2026-05-13T07:51:52.910272,1717.95,USD,withdrawal,wire,,FR,corporate
TXN00750,CUST1004,ACC_CUST1004,2026-04-11T19:51:52.910272,714.58,USD,transfer,wire,ACC_CUST1123,SG,corporate
TXN00751,CUST1124,ACC_CUST1124,2026-04-02T19:51:52.910272,156.27,USD,transfer,wire,ACC_CUST1058,JP,corporate
TXN00752,CUST1276,ACC_CUST1276,2026-06-28T07:51:52.910272,226.65,USD,deposit,atm,,SG,corporate
TXN00753,CUST1260,ACC_CUST1260,2026-05-24T13:51:52.910272,695.66,USD,deposit,atm,,GB,high_net_worth
TXN00754,CUST1098,ACC_CUST1098,2026-05-08T14:51:52.910272,64.96,USD,deposit,branch,,GB,corporate
TXN00755,CUST1275,ACC_CUST1275,2026-06-03T22:51:52.910272,342.9,USD,deposit,online,,US,corporate
TXN00756,CUST1109,ACC_CUST1109,2026-07-16T19:51:52.910272,79.04,USD,cash_deposit,branch,,SG,corporate
TXN00757,CUST1222,ACC_CUST1222,2026-06-18T00:51:52.910272,194.43,USD,withdrawal,branch,,DE,high_net_worth
TXN00758,CUST1169,ACC_CUST1169,2026-04-01T00:51:52.910272,68.8,USD,deposit,branch,,FR,corporate
TXN00759,CUST1128,ACC_CUST1128,2026-06-07T00:51:52.910272,167.09,USD,withdrawal,atm,,CH,high_net_worth
TXN00760,CUST1230,ACC_CUST1230,2026-06-16T10:51:52.910272,15.11,USD,cash_deposit,atm,,FR,corporate
TXN00761,CUST1060,ACC_CUST1060,2026-06-03T22:51:52.910272,372.08,USD,deposit,branch,,SG,corporate
TXN00762,CUST1037,ACC_CUST1037,2026-05-12T14:51:52.910272,473.79,USD,deposit,atm,,CH,high_net_worth
TXN00763,CUST1154,ACC_CUST1154,2026-06-13T00:51:52.910272,160.81,USD,transfer,wire,ACC_CUST1195,GB,corporate
TXN00764,CUST1015,ACC_CUST1015,2026-05-27T03:51:52.910272,422.02,USD,withdrawal,online,,FR,corporate
TXN00765,CUST1279,ACC_CUST1279,2026-05-04T18:51:52.910272,349.3,USD,withdrawal,atm,,CH,retail
TXN00766,CUST1191,ACC_CUST1191,2026-03-29T15:51:52.910272,22.8,USD,withdrawal,branch,,GB,retail
TXN00767,CUST1293,ACC_CUST1293,2026-06-12T10:51:52.910272,80.74,USD,deposit,atm,,US,corporate
TXN00768,CUST1176,ACC_CUST1176,2026-04-24T11:51:52.910272,71.0,USD,withdrawal,online,,US,high_net_worth
TXN00769,CUST1129,ACC_CUST1129,2026-04-21T01:51:52.910272,581.92,USD,withdrawal,branch,,JP,high_net_worth
TXN00770,CUST1281,ACC_CUST1281,2026-05-26T18:51:52.910272,344.13,USD,deposit,atm,,GB,high_net_worth
TXN00771,CUST1128,ACC_CUST1128,2026-04-09T04:51:52.910272,142.55,USD,cash_deposit,atm,,CH,high_net_worth
TXN00772,CUST1120,ACC_CUST1120,2026-04-09T07:51:52.910272,124.72,USD,deposit,online,,SG,corporate
TXN00773,CUST1230,ACC_CUST1230,2026-05-09T17:51:52.910272,261.01,USD,transfer,online,ACC_CUST1289,FR,corporate
TXN00774,CUST1161,ACC_CUST1161,2026-05-21T03:51:52.910272,94.78,USD,deposit,atm,,GB,retail
TXN00775,CUST1113,ACC_CUST1113,2026-06-27T21:51:52.910272,559.98,USD,cash_deposit,atm,,US,retail
TXN00776,CUST1068,ACC_CUST1068,2026-06-22T21:51:52.910272,186.83,USD,transfer,wire,ACC_CUST1236,JP,retail
TXN00777,CUST1156,ACC_CUST1156,2026-05-29T15:51:52.910272,321.16,USD,deposit,online,,US,corporate
TXN00778,CUST1041,ACC_CUST1041,2026-07-13T06:51:52.910272,101.65,USD,withdrawal,online,,FR,retail
TXN00779,CUST1039,ACC_CUST1039,2026-06-29T00:51:52.910272,512.42,USD,deposit,branch,,DE,corporate
TXN00780,CUST1296,ACC_CUST1296,2026-05-18T16:51:52.910272,250.62,USD,withdrawal,branch,,SG,retail
TXN00781,CUST1278,ACC_CUST1278,2026-07-20T15:51:52.910272,146.63,USD,cash_deposit,online,,GB,high_net_worth
TXN00782,CUST1114,ACC_CUST1114,2026-07-20T16:51:52.910272,218.62,USD,transfer,online,ACC_CUST1237,FR,high_net_worth
TXN00783,CUST1046,ACC_CUST1046,2026-05-17T09:51:52.910272,575.13,USD,deposit,online,,CH,corporate
TXN00784,CUST1084,ACC_CUST1084,2026-07-02T14:51:52.910272,62.03,USD,withdrawal,wire,,GB,high_net_worth
TXN00785,CUST1289,ACC_CUST1289,2026-06-08T19:51:52.910272,849.93,USD,withdrawal,wire,,GB,retail
TXN00786,CUST1020,ACC_CUST1020,2026-04-25T13:51:52.910272,102.1,USD,withdrawal,branch,,JP,retail
TXN00787,CUST1119,ACC_CUST1119,2026-04-02T19:51:52.910272,157.35,USD,withdrawal,atm,,JP,corporate
TXN00788,CUST1232,ACC_CUST1232,2026-07-17T23:51:52.910272,42.69,USD,deposit,atm,,CH,corporate
TXN00789,CUST1266,ACC_CUST1266,2026-06-17T06:51:52.910272,328.11,USD,transfer,online,ACC_CUST1192,SG,retail
TXN00790,CUST1187,ACC_CUST1187,2026-06-11T18:51:52.910272,151.64,USD,deposit,atm,,FR,corporate
TXN00791,CUST1114,ACC_CUST1114,2026-06-02T10:51:52.910272,482.01,USD,transfer,atm,ACC_CUST1249,FR,high_net_worth
TXN00792,CUST1003,ACC_CUST1003,2026-05-31T02:51:52.910272,88.41,USD,cash_deposit,online,,JP,high_net_worth
TXN00793,CUST1263,ACC_CUST1263,2026-06-18T06:51:52.910272,72.07,USD,withdrawal,online,,DE,high_net_worth
TXN00794,CUST1185,ACC_CUST1185,2026-06-13T20:51:52.910272,170.64,USD,deposit,online,,SG,retail
TXN00795,CUST1169,ACC_CUST1169,2026-06-28T01:51:52.910272,205.61,USD,cash_deposit,wire,,FR,corporate
TXN00796,CUST1082,ACC_CUST1082,2026-06-18T11:51:52.910272,23.23,USD,deposit,online,,SG,corporate
TXN00797,CUST1293,ACC_CUST1293,2026-06-11T03:51:52.910272,674.37,USD,withdrawal,branch,,US,corporate
TXN00798,CUST1075,ACC_CUST1075,2026-04-04T03:51:52.910272,962.73,USD,transfer,online,ACC_CUST1264,SG,corporate
TXN00799,CUST1288,ACC_CUST1288,2026-06-16T22:51:52.910272,188.92,USD,transfer,branch,ACC_CUST1110,FR,retail
TXN00800,CUST1241,ACC_CUST1241,2026-07-17T13:51:52.910272,542.23,USD,withdrawal,online,,JP,retail
TXN00801,CUST1073,ACC_CUST1073,2026-07-07T16:51:52.910272,65.08,USD,withdrawal,atm,,FR,retail
TXN00802,CUST1175,ACC_CUST1175,2026-07-24T12:51:52.910272,152.55,USD,deposit,online,,SG,corporate
TXN00803,CUST1067,ACC_CUST1067,2026-04-09T22:51:52.910272,535.5,USD,withdrawal,wire,,CH,retail
TXN00804,CUST1049,ACC_CUST1049,2026-04-19T13:51:52.910272,39.35,USD,deposit,branch,,CH,corporate
TXN00805,CUST1066,ACC_CUST1066,2026-07-21T17:51:52.910272,231.47,USD,deposit,wire,,US,high_net_worth
TXN00806,CUST1189,ACC_CUST1189,2026-07-16T23:51:52.910272,846.23,USD,cash_deposit,online,,FR,high_net_worth
TXN00807,CUST1246,ACC_CUST1246,2026-07-07T10:51:52.910272,53.12,USD,transfer,branch,ACC_CUST1217,JP,high_net_worth
TXN00808,CUST1244,ACC_CUST1244,2026-07-04T05:51:52.910272,283.61,USD,deposit,atm,,GB,retail
TXN00809,CUST1278,ACC_CUST1278,2026-05-19T06:51:52.910272,380.48,USD,withdrawal,branch,,GB,high_net_worth
TXN00810,CUST1003,ACC_CUST1003,2026-06-09T14:51:52.910272,151.02,USD,deposit,branch,,JP,high_net_worth
TXN00811,CUST1105,ACC_CUST1105,2026-06-24T08:51:52.910272,43.81,USD,cash_deposit,atm,,US,corporate
TXN00812,CUST1218,ACC_CUST1218,2026-06-19T16:51:52.910272,175.27,USD,transfer,atm,ACC_CUST1274,FR,corporate
TXN00813,CUST1187,ACC_CUST1187,2026-06-14T06:51:52.910272,169.94,USD,cash_deposit,online,,FR,corporate
TXN00814,CUST1285,ACC_CUST1285,2026-05-28T03:51:52.910272,1349.84,USD,transfer,wire,ACC_CUST1129,US,corporate
TXN00815,CUST1295,ACC_CUST1295,2026-05-11T20:51:52.910272,589.3,USD,cash_deposit,online,,JP,corporate
TXN00816,CUST1060,ACC_CUST1060,2026-07-01T05:51:52.910272,41.7,USD,cash_deposit,online,,SG,corporate
TXN00817,CUST1260,ACC_CUST1260,2026-05-18T08:51:52.910272,157.85,USD,deposit,online,,GB,high_net_worth
TXN00818,CUST1002,ACC_CUST1002,2026-07-08T00:51:52.910272,790.55,USD,withdrawal,wire,,JP,retail
TXN00819,CUST1222,ACC_CUST1222,2026-04-08T00:51:52.910272,35.03,USD,transfer,online,ACC_CUST1189,DE,high_net_worth
TXN00820,CUST1019,ACC_CUST1019,2026-06-28T10:51:52.910272,383.03,USD,cash_deposit,atm,,FR,retail
TXN00821,CUST1029,ACC_CUST1029,2026-07-05T03:51:52.910272,13.23,USD,cash_deposit,wire,,JP,high_net_worth
TXN00822,CUST1265,ACC_CUST1265,2026-05-03T04:51:52.910272,296.5,USD,deposit,online,,JP,corporate
TXN00823,CUST1018,ACC_CUST1018,2026-05-13T05:51:52.910272,37.25,USD,deposit,online,,DE,retail
TXN00824,CUST1141,ACC_CUST1141,2026-07-05T10:51:52.910272,274.62,USD,transfer,wire,ACC_CUST1207,GB,retail
TXN00825,CUST1265,ACC_CUST1265,2026-03-29T21:51:52.910272,249.28,USD,deposit,branch,,JP,corporate
TXN00826,CUST1286,ACC_CUST1286,2026-07-23T16:51:52.910272,86.97,USD,transfer,atm,ACC_CUST1141,DE,high_net_worth
TXN00827,CUST1099,ACC_CUST1099,2026-05-25T10:51:52.910272,67.72,USD,deposit,atm,,JP,corporate
TXN00828,CUST1259,ACC_CUST1259,2026-04-10T15:51:52.910272,134.64,USD,deposit,atm,,GB,retail
TXN00829,CUST1059,ACC_CUST1059,2026-07-08T14:51:52.910272,1024.91,USD,transfer,atm,ACC_CUST1226,US,high_net_worth
TXN00830,CUST1288,ACC_CUST1288,2026-05-28T05:51:52.910272,690.52,USD,transfer,wire,ACC_CUST1235,FR,retail
TXN00831,CUST1014,ACC_CUST1014,2026-05-28T01:51:52.910272,311.26,USD,transfer,branch,ACC_CUST1195,FR,high_net_worth
TXN00832,CUST1112,ACC_CUST1112,2026-06-22T20:51:52.910272,169.53,USD,withdrawal,atm,,GB,retail
TXN00833,CUST1180,ACC_CUST1180,2026-06-02T15:51:52.910272,95.61,USD,deposit,atm,,FR,high_net_worth
TXN00834,CUST1047,ACC_CUST1047,2026-05-18T19:51:52.910272,813.82,USD,transfer,branch,ACC_CUST1283,SG,retail
TXN00835,CUST1243,ACC_CUST1243,2026-05-07T09:51:52.910272,70.56,USD,withdrawal,atm,,GB,retail
TXN00836,CUST1097,ACC_CUST1097,2026-05-30T21:51:52.910272,408.89,USD,withdrawal,online,,DE,corporate
TXN00837,CUST1135,ACC_CUST1135,2026-04-23T05:51:52.910272,552.98,USD,withdrawal,online,,GB,corporate
TXN00838,CUST1182,ACC_CUST1182,2026-04-16T01:51:52.910272,347.93,USD,deposit,branch,,US,high_net_worth
TXN00839,CUST1252,ACC_CUST1252,2026-06-13T22:51:52.910272,149.18,USD,deposit,wire,,FR,corporate
TXN00840,CUST1161,ACC_CUST1161,2026-05-30T16:51:52.910272,1258.04,USD,transfer,wire,ACC_CUST1093,GB,retail
TXN00841,CUST1261,ACC_CUST1261,2026-05-02T10:51:52.910272,26.7,USD,withdrawal,online,,CH,retail
TXN00842,CUST1216,ACC_CUST1216,2026-05-28T15:51:52.910272,160.12,USD,deposit,atm,,DE,high_net_worth
TXN00843,CUST1089,ACC_CUST1089,2026-05-25T01:51:52.910272,360.59,USD,cash_deposit,atm,,GB,retail
TXN00844,CUST1006,ACC_CUST1006,2026-06-22T04:51:52.910272,128.11,USD,cash_deposit,branch,,US,retail
TXN00845,CUST1132,ACC_CUST1132,2026-04-20T15:51:52.910272,201.23,USD,transfer,online,ACC_CUST1137,CH,high_net_worth
TXN00846,CUST1175,ACC_CUST1175,2026-05-13T03:51:52.910272,80.92,USD,cash_deposit,wire,,SG,corporate
TXN00847,CUST1190,ACC_CUST1190,2026-05-13T10:51:52.910272,264.18,USD,transfer,wire,ACC_CUST1092,US,high_net_worth
TXN00848,CUST1294,ACC_CUST1294,2026-06-23T05:51:52.910272,499.03,USD,deposit,atm,,SG,retail
TXN00849,CUST1284,ACC_CUST1284,2026-05-22T10:51:52.910272,492.89,USD,withdrawal,online,,SG,retail
TXN00850,CUST1076,ACC_CUST1076,2026-05-26T22:51:52.910272,217.7,USD,withdrawal,wire,,US,corporate
TXN00851,CUST1264,ACC_CUST1264,2026-06-04T21:51:52.910272,96.69,USD,transfer,wire,ACC_CUST1153,CH,high_net_worth
TXN00852,CUST1290,ACC_CUST1290,2026-04-03T10:51:52.910272,28.57,USD,deposit,online,,US,retail
TXN00853,CUST1130,ACC_CUST1130,2026-05-27T18:51:52.910272,419.47,USD,deposit,wire,,SG,corporate
TXN00854,CUST1133,ACC_CUST1133,2026-05-13T09:51:52.910272,169.19,USD,transfer,atm,ACC_CUST1010,US,corporate
TXN00855,CUST1179,ACC_CUST1179,2026-07-17T19:51:52.910272,1174.35,USD,withdrawal,online,,CH,retail
TXN00856,CUST1145,ACC_CUST1145,2026-05-12T08:51:52.910272,671.18,USD,cash_deposit,wire,,CH,high_net_worth
TXN00857,CUST1195,ACC_CUST1195,2026-06-14T07:51:52.910272,618.07,USD,cash_deposit,online,,US,retail
TXN00858,CUST1172,ACC_CUST1172,2026-05-20T18:51:52.910272,34.73,USD,cash_deposit,branch,,SG,retail
TXN00859,CUST1175,ACC_CUST1175,2026-04-26T08:51:52.910272,288.95,USD,transfer,atm,ACC_CUST1136,SG,corporate
TXN00860,CUST1202,ACC_CUST1202,2026-05-01T12:51:52.910272,64.93,USD,transfer,wire,ACC_CUST1211,GB,high_net_worth
TXN00861,CUST1011,ACC_CUST1011,2026-04-13T21:51:52.910272,856.22,USD,withdrawal,atm,,US,high_net_worth
TXN00862,CUST1040,ACC_CUST1040,2026-04-23T03:51:52.910272,40.13,USD,cash_deposit,branch,,FR,corporate
TXN00863,CUST1242,ACC_CUST1242,2026-06-05T23:51:52.910272,232.69,USD,deposit,wire,,DE,high_net_worth
TXN00864,CUST1042,ACC_CUST1042,2026-04-10T06:51:52.910272,329.12,USD,withdrawal,branch,,GB,retail
TXN00865,CUST1199,ACC_CUST1199,2026-05-06T05:51:52.910272,185.64,USD,withdrawal,atm,,FR,retail
TXN00866,CUST1064,ACC_CUST1064,2026-04-13T14:51:52.910272,20.74,USD,withdrawal,branch,,US,high_net_worth
TXN00867,CUST1182,ACC_CUST1182,2026-07-16T08:51:52.910272,1116.44,USD,cash_deposit,wire,,US,high_net_worth
TXN00868,CUST1276,ACC_CUST1276,2026-07-25T06:51:52.910272,1057.42,USD,cash_deposit,online,,SG,corporate
TXN00869,CUST1276,ACC_CUST1276,2026-04-19T16:51:52.910272,232.36,USD,cash_deposit,wire,,SG,corporate
TXN00870,CUST1273,ACC_CUST1273,2026-05-06T09:51:52.910272,499.98,USD,cash_deposit,online,,GB,corporate
TXN00871,CUST1226,ACC_CUST1226,2026-05-06T09:51:52.910272,60.78,USD,cash_deposit,atm,,CH,corporate
TXN00872,CUST1005,ACC_CUST1005,2026-03-28T14:51:52.910272,111.38,USD,withdrawal,atm,,US,retail
TXN00873,CUST1273,ACC_CUST1273,2026-03-29T20:51:52.910272,116.84,USD,cash_deposit,wire,,GB,corporate
TXN00874,CUST1220,ACC_CUST1220,2026-07-08T07:51:52.910272,248.36,USD,withdrawal,branch,,GB,high_net_worth
TXN00875,CUST1096,ACC_CUST1096,2026-05-19T15:51:52.910272,96.26,USD,cash_deposit,wire,,GB,retail
TXN00876,CUST1199,ACC_CUST1199,2026-07-12T10:51:52.910272,34.76,USD,withdrawal,atm,,FR,retail
TXN00877,CUST1122,ACC_CUST1122,2026-06-02T17:51:52.910272,506.34,USD,transfer,atm,ACC_CUST1272,GB,corporate
TXN00878,CUST1211,ACC_CUST1211,2026-04-21T00:51:52.910272,112.58,USD,withdrawal,online,,JP,high_net_worth
TXN00879,CUST1233,ACC_CUST1233,2026-06-15T12:51:52.910272,125.98,USD,transfer,wire,ACC_CUST1096,US,retail
TXN00880,CUST1077,ACC_CUST1077,2026-04-03T15:51:52.910272,1086.25,USD,deposit,online,,SG,corporate
TXN00881,CUST1144,ACC_CUST1144,2026-05-01T02:51:52.910272,89.51,USD,cash_deposit,branch,,FR,retail
TXN00882,CUST1077,ACC_CUST1077,2026-03-29T13:51:52.910272,173.54,USD,withdrawal,atm,,SG,corporate
TXN00883,CUST1255,ACC_CUST1255,2026-05-14T12:51:52.910272,35.09,USD,deposit,atm,,GB,retail
TXN00884,CUST1074,ACC_CUST1074,2026-04-04T06:51:52.910272,245.05,USD,cash_deposit,branch,,SG,retail
TXN00885,CUST1092,ACC_CUST1092,2026-04-21T06:51:52.910272,49.02,USD,cash_deposit,branch,,DE,retail
TXN00886,CUST1127,ACC_CUST1127,2026-05-16T12:51:52.910272,76.64,USD,withdrawal,branch,,US,high_net_worth
TXN00887,CUST1048,ACC_CUST1048,2026-06-02T19:51:52.910272,157.86,USD,withdrawal,wire,,US,corporate
TXN00888,CUST1159,ACC_CUST1159,2026-07-25T08:51:52.910272,419.62,USD,withdrawal,branch,,DE,high_net_worth
TXN00889,CUST1281,ACC_CUST1281,2026-06-02T01:51:52.910272,76.46,USD,transfer,wire,ACC_CUST1152,GB,high_net_worth
TXN00890,CUST1026,ACC_CUST1026,2026-07-16T19:51:52.910272,90.74,USD,withdrawal,branch,,DE,high_net_worth
TXN00891,CUST1222,ACC_CUST1222,2026-05-07T22:51:52.910272,273.62,USD,withdrawal,atm,,DE,high_net_worth
TXN00892,CUST1202,ACC_CUST1202,2026-07-07T05:51:52.910272,271.02,USD,deposit,branch,,GB,high_net_worth
TXN00893,CUST1243,ACC_CUST1243,2026-06-24T17:51:52.910272,451.94,USD,withdrawal,atm,,GB,retail
TXN00894,CUST1127,ACC_CUST1127,2026-04-17T13:51:52.910272,811.44,USD,deposit,atm,,US,high_net_worth
TXN00895,CUST1030,ACC_CUST1030,2026-04-04T09:51:52.910272,50.34,USD,withdrawal,branch,,DE,corporate
TXN00896,CUST1119,ACC_CUST1119,2026-05-07T15:51:52.910272,16.48,USD,transfer,wire,ACC_CUST1098,JP,corporate
TXN00897,CUST1193,ACC_CUST1193,2026-05-12T21:51:52.910272,696.79,USD,withdrawal,atm,,JP,corporate
TXN00898,CUST1248,ACC_CUST1248,2026-06-26T12:51:52.910272,260.9,USD,transfer,wire,ACC_CUST1097,FR,retail
TXN00899,CUST1278,ACC_CUST1278,2026-05-11T08:51:52.910272,616.72,USD,cash_deposit,atm,,GB,high_net_worth
TXN00900,CUST1283,ACC_CUST1283,2026-04-17T00:51:52.910272,115.15,USD,withdrawal,wire,,SG,retail
